user_id,activeness,look_through,collection,add_car,buy
88681894,346,749,63,0,3
110403987,275,662,4,5,9
57523021,74,156,0,11,3
58100824,631,1926,133,78,68
49055042,396,954,68,9,4
96497575,42,109,5,7,6
76456939,299,802,15,2,9
110279640,1918,4365,73,73,17
139556140,145,446,0,21,0
53181951,30,69,0,3,1
84658253,122,322,1,4,4
127837164,706,1832,18,22,22
23237106,813,2199,2,92,17
90093972,312,829,1,44,8
42601350,39,69,0,0,0
122090409,925,2212,64,55,14
109122076,256,610,1,43,5
43630624,320,811,38,6,3
125635006,1322,3175,3,40,11
123834745,291,688,7,5,0
117580921,230,667,0,12,11
17471472,2003,4392,3,70,57
130391739,61,153,0,1,1
128059239,322,682,48,26,0
100424208,490,982,3,24,13
106969708,99,268,19,3,8
110037626,183,604,6,6,29
85812156,71,241,0,6,2
87487564,199,396,27,27,1
130053527,617,1582,49,59,18
116424989,154,527,19,3,11
116920321,156,383,0,6,22
98186890,197,503,0,35,16
75714301,1,2,0,0,1
101955475,226,582,0,47,19
25849481,76,203,8,0,7
69963835,292,689,11,1,3
82565848,209,482,7,21,7
47795449,1359,2635,55,24,18
114644440,211,468,6,16,6
28572200,412,1007,22,19,14
17510838,534,1367,0,17,26
699191,51,148,0,0,0
20896769,840,2699,1,89,51
102689596,1789,4856,36,338,21
3616625,47,117,0,0,0
129365868,29,78,1,2,1
90254543,1376,2509,236,1,19
128589161,586,1548,15,97,49
86559682,280,510,83,3,0
121687772,170,380,0,6,0
91362820,749,1717,142,1,0
123013331,28,52,1,0,1
88366771,267,823,41,11,25
86564746,85,179,1,11,9
19188351,264,547,0,1,4
21782028,1051,2997,12,311,2
88123029,27,55,0,0,0
58391604,409,1418,0,88,11
26244154,232,697,79,10,11
74826562,387,950,0,26,7
92979905,681,1736,2,73,15
113483179,269,631,0,7,6
139759180,488,1553,1,27,5
89333606,469,1196,0,39,8
141712457,518,878,0,21,6
76798252,443,1122,26,72,16
78328095,10,19,0,0,0
74470519,768,1773,246,68,40
18240383,225,516,1,12,1
59502935,2150,4906,3,231,105
67431810,13214,18816,0,0,0
50284640,229,771,26,3,13
20426327,1463,4740,7,225,38
120891815,145,342,3,17,12
102764619,58,164,1,4,10
230169,255,553,15,0,5
57018141,238,677,69,7,7
135412464,22,65,0,1,5
77253471,539,1346,1,26,28
5453075,244,431,0,1,9
6827397,41,110,10,4,5
7410322,79,185,0,8,3
62954427,134,344,3,44,5
121887994,220,486,7,4,2
87371779,104,197,0,8,1
97438711,63,147,1,4,1
85116925,1314,3646,43,17,27
39597894,403,1256,34,26,12
43351989,44,131,0,0,1
60774029,317,631,6,1,11
55970053,281,675,1,18,7
3826065,599,1396,40,7,2
39341670,206,458,27,6,1
31150503,1962,5807,85,230,31
63409331,117,241,15,0,0
79446758,359,1256,51,29,11
80376775,832,1695,0,91,37
118238375,352,789,0,11,5
63545907,175,529,0,6,10
5056099,595,1513,3,21,7
137179190,631,1832,0,172,20
43007295,78,188,0,1,5
19359993,112,349,0,42,4
23818334,1575,3524,3,142,12
113299928,490,1154,18,58,25
89225855,109,246,0,1,10
17668683,240,533,0,0,1
91089396,28,54,0,0,0
102147802,132,482,0,14,6
34973175,296,715,0,27,10
137412388,58,151,1,3,4
17380762,1116,2733,21,144,12
55021707,34,127,0,5,8
67409406,570,1745,56,1,11
115409546,515,1445,32,9,9
85894090,48,120,5,12,2
60931106,22,66,0,1,0
90035738,169,399,3,2,4
38102445,2053,5799,4,39,14
93182231,226,503,6,13,9
51826644,100,243,0,1,0
19025727,45,104,0,0,1
137531511,2398,6874,16,293,37
56117792,302,711,1,8,1
136648853,210,439,30,0,0
85067839,1458,2890,19,15,21
69784592,493,889,0,40,7
135670856,2724,6276,334,695,293
140941965,1290,2953,19,81,25
120458405,167,455,3,0,8
128616587,933,2027,0,130,59
3153929,590,1841,74,156,73
107054952,748,1937,25,126,48
48755924,99,280,0,19,10
33633804,764,1983,113,131,57
37252955,585,1348,1,57,14
73828671,173,446,1,2,2
108947513,668,1221,72,42,9
16009813,347,611,6,1,0
58513735,18,45,1,0,0
62382018,20,50,0,1,3
76581695,830,1664,100,4,25
136401853,179,475,0,50,4
66535482,79,193,6,4,2
59870287,56,141,2,0,3
66302495,76,170,6,5,3
38322279,81,152,16,0,6
86177928,246,581,0,121,10
32513466,126,375,1,14,4
52132931,808,2024,1,213,66
113186488,261,638,12,24,3
56914112,216,503,0,20,4
62800458,4,12,0,0,0
125877994,865,2079,1,112,8
17026631,528,1366,39,5,4
95016203,697,1534,1,12,1
3303763,396,795,0,34,16
121013343,97,231,0,0,6
15722983,336,744,0,40,5
53890962,140,305,0,1,2
73780361,549,1128,0,36,8
77187176,143,388,0,9,15
98865756,522,1387,3,16,6
100439566,29,101,1,3,1
98002604,217,542,0,10,14
25866313,303,689,33,0,0
84478138,726,1599,6,52,11
27577886,652,1341,0,31,13
126486106,245,629,4,34,4
57361144,46,129,6,6,10
117639341,820,2322,0,68,3
97281252,372,1086,62,3,9
139552281,715,1575,23,7,5
133463691,75,160,1,1,1
63246489,507,1302,2,74,12
36728801,409,912,1,43,4
76395928,224,736,1,38,27
91542984,559,1764,7,205,27
100140061,193,450,0,26,9
6567801,32,70,0,0,0
24772941,108,256,0,30,13
107545550,446,1104,3,48,15
36416298,544,938,18,14,0
141808205,252,661,48,9,3
14152,34,73,0,0,0
12298401,15,20,0,0,0
17485864,208,482,8,35,18
102458764,381,843,5,22,10
118745729,735,1753,8,25,4
102714608,90,159,0,0,0
26347276,129,366,1,14,6
11869567,268,803,39,70,27
679422,470,1409,9,27,2
102933198,627,1528,5,5,6
142357865,489,1196,7,34,9
91497151,560,1572,55,61,28
98580767,3,6,0,1,3
109833155,400,867,0,83,7
20759992,711,1442,12,32,23
87665729,84,212,1,5,10
108237848,204,387,0,28,6
125117551,1700,4703,11,2,22
120672340,50,108,12,0,0
9109626,5,13,0,0,1
369232,39,52,0,0,1
82256423,399,1145,26,1,7
117859770,303,833,2,8,5
35800081,13,29,0,0,0
110273089,13,30,0,0,1
113113004,266,609,2,42,56
48585859,231,695,8,6,5
141042177,586,1332,257,9,6
41636672,66,142,0,0,0
50638305,102,213,0,2,12
115496065,349,947,1,74,27
113299650,695,1392,9,218,13
79947161,91,264,14,2,0
81892524,360,903,1,38,12
117592613,282,761,1,62,21
109108638,186,488,0,6,3
16037264,582,1315,2,16,8
28189555,532,955,2,25,3
876320,378,839,1,32,5
11073793,384,976,2,11,1
46415349,1347,3145,66,80,16
2583781,253,580,0,5,2
30924964,93,260,8,1,8
31841087,552,1385,2,41,15
43302035,23,20,0,7,0
32480633,155,384,0,14,3
47684778,38,103,0,5,4
73024300,274,682,32,34,17
42557900,636,1698,3,108,29
140232604,219,528,3,0,0
92641102,118,289,6,6,7
101571478,135,325,2,6,5
141353295,213,541,18,0,0
43114655,486,1245,5,45,20
60175632,661,1783,0,42,8
105740779,62,129,2,1,1
16218550,702,1617,0,19,2
19163256,746,2172,43,194,67
62144207,160,410,0,19,5
34004162,33,112,9,0,0
81415350,606,1046,8,56,17
89770064,40,134,4,5,0
6761887,849,1562,62,2,2
26824477,211,656,15,22,16
102229178,34,110,0,1,5
85429143,751,2014,22,232,0
39685993,280,645,75,9,1
142190311,192,494,28,0,4
40796628,188,653,9,0,5
78772991,64,81,0,2,4
103957530,421,995,0,82,2
7324990,247,592,1,20,5
38121324,38,83,0,2,0
115417283,42,120,0,6,0
84760261,302,641,7,20,17
116795315,324,892,1,49,26
69545007,594,1785,9,183,13
56106491,92,261,0,3,9
118580080,189,491,10,11,7
135752472,158,281,0,1,0
130543714,295,817,2,27,3
131396587,243,617,13,1,5
85363944,1004,1685,66,4,4
30641533,780,2095,2,147,15
73597094,2089,3997,1,364,37
42930557,242,538,0,14,6
86830493,3134,6306,7,208,47
80632474,61,175,5,3,6
68080371,34,82,0,1,2
123115860,374,844,1,6,14
51689042,218,670,1,32,9
43849816,182,474,1,12,3
120595900,35,87,0,0,6
1496806,4,12,1,0,1
35673932,690,1931,12,13,4
116413998,311,647,1,17,8
42580387,73,204,0,0,1
134200941,553,1317,2,30,11
122374396,99,260,0,6,6
73737167,2266,6231,6,87,9
107966330,610,1546,78,0,3
119948840,167,367,0,9,5
18204749,538,1238,1,14,15
117595647,285,575,6,3,5
71124457,317,919,0,44,9
58697297,33,72,0,0,0
46864179,146,358,9,0,10
87599806,599,1126,0,70,10
77139479,776,1785,0,37,12
263901,888,1672,20,34,31
109694257,30,67,4,2,3
104967430,114,253,13,19,15
109536998,41,89,3,2,1
44277891,404,1068,1,6,26
113239449,354,894,94,7,5
89046671,313,996,0,39,22
75708099,14,21,0,0,0
105373655,182,540,8,8,7
116418712,576,1298,13,24,37
110841953,9,20,0,4,4
137252013,233,680,44,0,6
131043274,40,115,9,0,1
137215130,1185,2910,27,112,64
76986088,639,1869,5,148,48
3503734,5197,9722,672,879,95
78324436,1637,3800,126,34,24
64180936,208,522,1,4,3
124225320,99,253,2,2,2
104564979,154,366,1,3,4
66874227,357,893,31,19,3
106210007,25,60,5,0,4
47071435,173,609,0,59,13
42284380,176,444,16,7,8
9909811,340,889,0,45,5
66520125,950,2293,2,8,11
55860355,634,1420,84,21,13
35106275,190,461,0,57,27
122202311,8,8,0,0,1
98841176,113,330,27,38,12
5938832,134,404,2,11,5
78179705,242,682,0,3,41
101893207,269,689,5,51,17
28375714,158,398,0,16,10
86117457,319,810,1,18,18
73255004,410,960,52,31,13
62436178,3565,7481,7,120,26
57218721,455,1005,1,39,8
51950935,122,286,3,8,2
136556150,129,344,0,17,5
65779437,97,236,0,6,2
91506154,973,2981,8,86,11
47581534,25,49,2,0,0
74309234,1287,4080,147,291,40
51859726,44,97,0,0,0
54941649,201,502,0,15,5
84427683,515,1426,5,30,37
122062113,2,3,0,0,0
106096921,160,378,1,12,3
12399556,104,215,2,10,0
120213174,77,192,3,14,6
43135557,120,298,0,23,10
75363385,200,546,2,0,1
40712320,1049,2539,0,67,1
73193816,89,192,0,2,3
13447720,336,623,23,20,9
92985250,1029,2101,1,68,20
69754786,63,177,0,9,3
91127849,446,1139,1,0,10
106479107,109,299,16,0,5
124639503,463,799,1,23,10
73059824,293,692,1,31,6
120633779,161,492,18,1,3
101135329,311,824,0,29,7
30607791,2116,5111,160,119,24
11118619,79,158,0,1,0
127311714,1265,2799,108,29,19
131385273,92,238,1,3,1
126082433,109,158,0,6,0
87281516,151,310,0,3,6
28295597,244,511,51,4,14
97507318,735,1924,4,60,9
31720916,115,364,0,20,8
127229722,855,2063,79,3,15
31462872,124,375,0,4,5
95682482,200,515,27,22,45
21158482,332,843,4,9,7
87383843,278,429,0,0,4
85351974,159,390,0,7,2
48385571,892,1948,150,99,22
65210541,688,1373,0,17,12
63863256,153,296,14,9,6
63106567,679,1784,2,73,20
1484148,88,247,0,3,13
60000420,786,1954,0,50,32
96384649,72,147,0,1,3
114084403,915,2316,1,22,16
65851171,291,650,0,1,2
44850234,1861,3470,125,2,3
108283906,72,201,0,4,1
128440836,417,1032,5,28,6
129993893,259,346,8,0,0
9608283,391,968,0,62,10
26538037,197,464,9,0,2
124169015,353,949,0,59,15
128168805,860,2350,5,25,18
74712897,641,1755,4,34,39
54867992,983,2772,9,10,7
67208864,103,298,0,0,0
98723285,277,698,1,54,29
106990939,421,749,0,12,0
51299959,135,334,3,15,5
44721922,202,520,1,49,33
52855989,690,1500,13,37,21
29724390,576,1515,34,45,24
26239248,138,269,1,23,1
99218322,778,1757,109,59,44
74261788,353,697,0,24,11
29169058,310,637,1,19,0
94076145,36,98,1,6,1
102941539,200,578,0,1,8
66502949,613,1464,1,74,3
55619609,283,630,0,0,12
138349945,433,964,3,4,9
62022000,80,273,1,7,0
57532744,355,991,3,45,10
127583067,1950,3910,108,7,12
84515674,285,705,46,17,9
72874817,492,1154,0,51,38
33529509,208,596,0,14,9
65174414,217,398,0,11,4
102212715,875,3234,0,102,17
135293101,196,420,1,12,1
137506159,889,2609,40,211,16
103669711,3177,10146,283,129,25
22235504,210,536,0,11,8
71623529,173,487,20,8,13
39819685,365,916,5,48,44
131856380,418,913,2,45,14
88847619,136,323,0,11,4
139451492,317,839,41,3,5
22198460,53,145,0,2,1
45623941,505,1490,1,55,33
132586994,744,1686,177,19,4
96934202,1022,2300,12,53,37
14703703,249,549,2,16,6
103300577,78,146,2,6,12
68375070,480,1031,5,100,26
114780464,35,76,0,1,5
39876418,497,1167,2,30,16
62054015,139,348,0,26,15
18686636,85,275,4,6,10
104773093,1193,2680,340,0,3
125830256,563,1471,0,28,2
29146290,329,766,1,60,0
132325994,107,292,0,1,3
99460580,113,310,0,5,11
41399458,182,533,0,8,9
80805550,364,935,24,4,8
23242349,777,1997,18,92,7
37005580,959,1846,66,62,1
77680469,60,160,0,2,5
141202059,321,797,0,12,38
8332721,121,228,1,0,6
23261029,93,249,4,0,1
92266011,624,2068,133,57,21
134412210,258,678,32,9,8
40910479,279,659,0,21,5
75883654,29,69,3,0,0
94234508,29,92,0,6,6
125656626,639,2161,9,55,14
103526501,89,235,3,0,4
29221987,855,2340,2,128,21
89867650,142,300,0,9,3
89817683,199,485,4,6,7
107479712,1232,2840,56,16,6
120736960,2420,6681,63,198,28
47898125,665,1416,35,74,50
82531656,360,786,12,29,6
60516626,324,757,0,3,5
53791365,490,1600,91,4,12
86385789,581,1399,2,78,10
29433147,93,267,0,12,5
135378899,78,201,2,0,0
117683594,240,728,5,21,10
124926491,374,951,3,7,2
3115117,18,44,4,3,3
49431085,193,506,2,18,3
813598,161,353,3,0,0
5441836,239,541,11,9,7
28242823,707,1631,49,45,33
64609085,369,1102,5,48,6
7501383,107,230,0,0,1
137015441,309,947,14,17,13
43707353,1386,4105,90,67,53
28610813,230,610,1,23,18
82626397,666,1716,17,2,3
96021761,191,506,5,0,11
44148158,499,1382,1,22,2
26016998,659,1474,30,28,20
94715497,269,615,13,8,14
47716384,620,1504,11,5,2
91748088,644,1762,0,59,10
98744542,749,1626,18,95,33
79718937,74,171,0,1,14
16085234,140,407,4,17,27
24236828,1330,2896,0,107,29
109957388,303,683,3,15,3
68370722,1246,3106,206,114,27
125304289,20,44,0,0,2
141232137,187,402,0,26,1
23251020,1447,2863,137,19,26
83752120,488,1371,48,2,0
85164861,257,639,1,4,10
66369549,240,453,2,0,13
74847706,924,2362,26,1,3
128604627,26,55,0,0,1
129862703,550,1422,1,98,83
107009989,138,393,0,18,9
52523254,321,702,74,47,3
54682093,139,341,9,10,21
113321309,1763,4223,1,166,26
45481107,32,63,3,2,0
8562010,130,395,19,11,18
136071927,234,491,2,4,1
48912439,10,25,0,2,1
141744589,538,1438,42,49,26
105500708,54,145,2,0,4
48771006,211,577,1,37,19
27074827,76,191,9,2,2
120766130,601,1764,3,159,72
40297927,1293,3119,2,307,27
125247359,355,648,0,2,2
123819670,198,559,0,5,4
23150983,645,1534,27,32,23
38814954,34,113,1,6,1
12633543,73,202,1,0,3
15583400,80,204,2,12,4
98609058,2216,4566,92,121,27
141084002,828,1929,1,98,10
71625393,1067,2870,108,0,3
9683018,326,802,0,42,0
87855267,492,1407,3,92,20
3219318,325,794,16,72,28
80893734,303,747,0,27,19
34883946,198,526,0,25,14
19571711,61,164,0,3,5
24839021,992,2965,2,157,47
127951201,236,611,23,0,3
12356678,63,167,0,18,1
117902534,172,374,0,23,8
55293074,698,1558,20,25,10
62419892,60,183,6,5,2
17795033,492,1757,100,4,7
59451304,1332,3186,0,122,47
112183973,11,30,1,0,1
98270227,9,31,1,0,0
14543753,1912,4279,1,133,54
10909905,709,1885,36,40,0
12781227,285,599,6,20,20
114887988,950,2439,90,20,26
123488278,1179,3221,8,53,20
14125235,257,766,0,48,35
39670075,465,886,2,13,10
106939579,731,1785,24,88,38
35782975,51,52,0,0,0
71999129,940,2247,1,3,9
80468761,388,1034,22,13,11
141361543,1352,3110,22,221,19
98080912,1198,3129,25,23,26
108049615,1336,2911,49,6,13
42596499,496,1367,7,23,11
89043308,36,83,8,0,0
17362694,146,239,41,0,2
8735862,107,283,1,13,11
53413854,503,1377,13,12,18
80358420,188,443,1,0,6
19839658,1314,2868,124,12,11
36219425,223,484,0,7,13
34261685,45,100,0,1,0
74902831,317,801,0,21,6
49804901,212,515,12,3,3
80583387,412,997,2,12,30
89587988,217,596,1,42,43
1892717,113,261,0,5,7
103466242,228,516,1,55,2
68896342,154,392,1,1,7
24068503,261,402,0,6,10
127116214,694,1574,1,43,8
101510566,1244,4350,82,418,78
87535498,167,556,1,13,11
61680625,53,106,0,19,0
77028595,339,950,5,3,14
53602272,89,230,0,10,2
103975314,428,682,0,37,0
102695192,149,437,4,4,8
60274550,50,98,0,0,1
29315421,891,2288,2,5,16
117604582,586,1152,0,53,18
67351789,219,556,2,34,7
54563600,220,484,0,11,5
49445624,40,118,1,5,10
45949745,15,34,0,0,0
77405131,72,157,2,1,2
81526127,349,947,56,16,20
92028246,365,935,2,52,6
32364209,217,508,11,3,5
60775233,406,951,2,23,7
141887141,1023,2290,0,102,13
40072752,1045,2355,1,180,15
43405789,627,1217,30,39,8
129295057,329,727,1,20,4
111049040,125,284,0,24,1
35236069,173,366,0,60,17
71911264,320,714,5,26,0
71741339,511,1437,25,33,17
18717485,147,376,0,23,10
19096039,3,6,0,0,0
137637748,372,873,11,5,7
46350939,397,791,0,40,5
24524384,385,806,48,3,5
6979767,90,211,1,0,5
84544654,337,780,2,30,6
38267736,600,1835,0,143,19
5346838,457,1011,4,61,15
65234210,161,364,1,18,32
95304670,761,1875,23,31,6
137180612,843,2007,0,0,0
85755042,382,1039,6,31,4
81805172,75,188,0,6,7
39106788,659,1200,1,179,28
132567063,11,20,0,0,0
62015223,1457,3317,25,36,5
60947053,548,1824,2,83,15
5526666,453,806,0,0,5
97444168,658,2033,12,193,21
75837900,346,900,0,42,13
82241029,52,119,9,0,0
76417703,1992,6801,0,135,58
64049642,46,128,1,2,2
35573653,15,23,0,0,0
104303758,336,839,1,13,1
89513630,96,238,0,1,6
56761351,727,1723,1,27,3
8650535,54,164,3,6,1
991004,320,812,54,31,28
118701616,427,906,1,25,19
48388658,210,558,1,0,1
30511828,132,206,0,3,0
84736843,129,438,25,46,25
51003537,543,1573,2,35,13
81569286,497,1178,1,6,10
109355858,11,17,0,0,0
106144107,260,727,5,1,8
30516846,1560,3477,38,22,15
128398335,47,91,0,4,1
133910532,646,1681,1,2,7
129770003,14,36,0,0,2
131187235,208,617,12,16,3
30710648,319,911,4,51,44
101296240,857,1329,137,16,3
9249489,3612,7083,540,205,35
45514873,1127,2771,150,23,15
120378357,1040,2254,85,9,11
117233589,1899,5329,46,138,17
72194563,1725,4749,36,519,68
86033500,606,1593,5,115,8
127753099,16,61,0,2,8
56661320,58,133,3,0,4
20620133,234,382,0,12,6
122369332,66,134,0,1,0
37970659,133,405,0,2,12
117046521,756,1524,10,12,93
82773347,289,658,2,5,11
44163312,456,1087,62,21,3
11940579,373,901,23,5,6
40963877,118,226,1,18,10
31192527,80,161,0,9,11
67724206,207,426,0,7,10
118597588,1,5,0,0,1
50006496,42,128,15,3,0
85704077,201,475,5,0,2
34766053,337,867,19,0,0
87259124,766,1751,38,14,14
34584730,143,344,0,6,5
84934689,300,638,0,60,9
136628716,697,1718,105,25,6
4722649,239,555,1,17,0
7030290,631,1929,20,41,6
34382986,1426,3045,1,87,44
31222716,1559,4035,30,99,33
138882157,25,46,0,2,0
72737478,282,660,0,0,8
139301753,428,931,3,11,2
139833156,480,1285,4,11,7
46030644,414,1060,51,13,13
18552045,521,1384,17,78,18
124021344,218,655,6,7,6
66052986,458,1466,73,3,15
7423816,218,598,3,1,2
81962720,28,95,2,6,3
51813555,156,435,0,16,12
77854094,119,312,2,13,11
129235391,335,906,44,103,23
55532702,573,1416,148,6,4
85007598,104,282,16,9,6
94770747,1392,3953,43,68,44
122060668,174,414,7,33,18
97636554,559,1395,4,103,4
68627095,493,1393,81,0,11
118142258,254,628,4,2,6
119905769,72,184,0,18,3
44338642,340,960,1,7,10
81150551,161,392,0,33,7
5633062,72,211,4,2,2
124355781,80,293,5,9,12
100719209,9,20,0,0,0
65599804,15,52,1,10,6
86009190,68,152,8,2,0
53112590,73,119,0,2,5
77393138,101,240,9,1,1
125647093,104,245,0,2,2
31466815,1074,2263,2,150,15
53375253,32,58,0,0,4
69636615,619,2113,18,161,23
7019689,91,208,0,0,0
129134410,143,309,0,7,1
75489895,189,381,0,25,11
8756709,23,70,1,6,2
21083402,787,2204,68,0,10
64089824,59,168,13,9,9
74303708,79,220,35,0,0
69738612,97,276,0,3,0
107290265,679,2187,0,114,29
116084393,447,810,2,18,17
32298483,2648,6362,0,28,19
23353569,297,646,2,1,4
26362848,31,44,1,0,0
122874650,819,1848,38,1,7
97485548,378,883,22,21,10
83299768,1094,2978,105,43,18
57782645,556,1387,0,1,0
82478380,533,1453,87,51,11
42075241,21,27,0,3,0
41282708,267,704,20,0,8
9274345,815,2116,28,122,18
140381135,671,1771,122,110,98
86386013,26,57,0,2,0
98178968,90,193,0,0,3
114594263,56,132,0,0,3
31597340,673,1901,83,82,29
114556011,225,624,8,41,6
116056493,1668,3932,251,202,48
84336744,167,346,0,15,3
129901098,183,511,3,6,6
16638700,149,377,0,25,3
139215401,101,269,0,4,4
116576143,91,232,0,0,1
30775575,891,2079,2,36,24
129957620,530,1366,4,106,30
17007443,472,1141,13,8,2
110850504,300,610,59,0,0
134947168,690,1824,33,61,9
27479069,100,182,2,2,0
31024861,1527,3401,275,96,10
58220377,125,301,26,7,0
13531134,49,152,0,6,6
102175750,547,1462,4,41,16
114395653,157,547,3,5,12
14753773,250,810,0,73,26
78994353,863,2198,0,58,4
124856008,183,451,5,2,8
131429910,712,2232,2,118,13
73840745,421,947,0,25,3
90402638,249,661,32,5,7
127098592,371,1228,0,36,8
134029279,1600,3879,270,19,18
135434424,31,74,0,0,0
118209579,429,1076,3,5,32
95993830,809,1896,39,55,4
79143133,92,184,1,0,0
35665769,192,470,23,0,1
75816106,428,786,11,6,8
113395505,206,574,0,2,7
11574951,141,286,0,8,1
118828623,1172,3197,74,72,32
122588387,294,884,47,153,16
131663025,124,242,0,0,1
78569800,205,533,1,13,1
120904270,374,880,11,10,4
59741105,957,2750,0,24,6
38333048,428,1082,29,3,8
129919947,227,501,0,0,0
79317823,374,1135,77,1,10
24875933,237,627,10,37,11
76113934,20,34,0,0,0
93398793,845,2178,3,124,45
